Index	Name
1	"""MtN"" (plus sensory area 26)"
2	"""MN"" (plus sensory area 24) "
3	"""PN"" (plus sensory area 25)"
4	"""CvC"""
5	"""AC"" (plus sensory area 27)"
6	"""MAN"""
7	"""SLA"" {AbN4}"
8	"""FLA"" {AbN3}"
9	"""EMN"" {AbN2}"
10	"""MtLN"""
11	"""MA"" {AbN1}"
12	"""MsLN"""
13	"""ADMN"""
14	"""ADN"""
15	"""PAN"""
16	"""PLN"""
17	"""PDM"""
18	"""MAC"""
19	"""HN"""
20	"""AMN"" (plus sensory area 28)"
21	Not in use
22	Not in use
23	"""Cortex"""
24	"""MN Sensory"""
25	"""PN Sensory"""
26	"""MtN Sensory"""
27	"""AC Sensory"""
28	"""AMN Sensory"""
29	"""VPN"""
30	"""DTc"" "
40	"""GF"""
41	"""DLT"""
42	"""ITD"""
43	"""CFF"""
44	"""HC"""
45	"""MTD"""
46	"""ADM"""
47	"""PDD"""
48	"""DLV"""
49	"""VLT"""
50	"""VTV"""
51	"""CPN"""
52	"""APC"" - Not Available"
53	"""CMN"""
54	"""VAC"""
55	"""ACM"""
56	"""MDA"""
57	"""DAM"" - Not Available"
58	"""DCF"" - Not Available"
59	"""MB"" - Not Available"
60	"""VCF"" - Not Available"
61	"""VE"" - Not Available"
101	lineage tract - T1L0
102	lineage tract - T1L2
103	lineage tract - T1L21a
104	lineage tract - T1L3
105	lineage tract - T1L4
106	lineage tract - T1L5
107	lineage tract - T1L7
108	lineage tract - T1L9
109	lineage tract - T1L10
110	lineage tract - T1L14
111	lineage tract - T1L21
112	lineage tract - T1L23
114	lineage tract - T1L11/19/23
115	lineage tract - T1L12a
116	lineage tract - T1L12b
117	lineage tract - T1L13a
118	lineage tract - T1L13b
122	lineage tract - T1L6a
123	lineage tract - T1L6b
124	lineage tract - T1L7/8b
125	lineage tract - T1L8a/16
126	lineage tract - T1L8b
129	lineage tract - T2L0
130	lineage tract - T2L2
131	lineage tract - T2L1b
132	lineage tract - T2L3
133	lineage tract - T2L4
135	lineage tract - T2L5
137	lineage tract - T2L7
140	lineage tract - T2L10
141	lineage tract - T2L11
142	lineage tract - T2L14
143	lineage tract - T2L16
144	lineage tract - T2L17
146	lineage tract - T2L21
147	lineage tract - T2L23
150	lineage tract - T2L12a
151	lineage tract - T2L12b
153	lineage tract - T2L13b
154	lineage tract - T2L15/24
155	lineage tract - T2L1a
156	lineage tract - T2L20/22
157	lineage tract - T2L6a
158	lineage tract - T2L6b
159	lineage tract - T2L8a
161	lineage tract - T2L8b
162	lineage tract - T3L0
164	lineage tract - T3L2
166	lineage tract - T3L3
167	lineage tract - T3L4
168	lineage tract - T3L7
169	lineage tract - T3L9
170	lineage tract - T3L10
171	lineage tract - T3L14
172	lineage tract - T3L23
173 lineage tract - T3L14a
174	lineage tract - T3L12b
175	lineage tract - T3L13a
176	lineage tract - T3L13b
177 lineage tract - T3L14b
178	lineage tract - T3L1c
179	lineage tract - T3L20/22
180	lineage tract - T3L5/6b
181	lineage tract - T3L6a
182	lineage tract - T3L7/8b
184	lineage tract - T3L8ab
185	lineage tract - T3L8b
241	"""PCT"""
242	"""ITD-HT"""
243	"""ITD-CFF"""
244	"""ITD-HC"""
255	"""CvN"""
