1  """MtN"" (plus sensory area 26)"
2  """MN"" (plus sensory area 24) "
3  """PN"" (plus sensory area 25)"
4  """CvC"""
5  """AC"" (plus sensory area 27)"
6  """MAN"""
7  """SLA"" {AbN4}"
8  """FLA"" {AbN3}"
9  """EMN"" {AbN2}"
10  """MtLN"""
11  """MA"" {AbN1}"
12  """MsLN"""
13  """ADMN"""
14  """ADN"""
15  """PAN"""
16  """PLN"""
17  """PDM"""
18  """MAC"""
19  """HN"""
20  """AMN"" (plus sensory area 28)"
21 Not in use
22 Not in use
23  """Cortex"""
24  """MN Sensory"""
25  """PN Sensory"""
26  """MtN Sensory"""
27  """AC Sensory"""
28  """AMN Sensory"""
29  """VPN"""
30  """DTc"" "
40  """GF"""
41  """DLT"""
42  """ITD"""
43  """CFF"""
44  """HC"""
45  """MTD"""
46  """ADM"""
47  """PDD"""
48  """DLV"""
49  """VLT"""
50  """VTV"""
51  """CPN"""
52  """APC"" - Not Available"
53  """CMN"""
54  """VAC"""
55  """ACM"""
56  """MDA"""
57  """DAM"" - Not Available"
58  """DCF"" - Not Available"
59  """MB"" - Not Available"
60  """VCF"" - Not Available"
61  """VE"" - Not Available"
241  """PCT"""
242  """ITD-HT"""
243  """ITD-CFF"""
244  """ITD-HC"""
255  """CvN"""
